edge weight w_ij,user opinion z_i,companyBias,mu,alpha,beta
1.0,0.9999915680389239,1.1298923086886967,0.999,9.99,0.010000000000000009
1.0,0.9999907791585326,1.1298928210371837,0.999,9.99,0.010000000000000009
1.0,0.9999903632750772,1.1298930911388407,0.999,9.99,0.010000000000000009
1.0,0.9999827658932493,1.129898025469611,0.999,9.99,0.010000000000000009
1.0,0.9999904465156739,1.1298930370769598,0.999,9.99,0.010000000000000009
1.0,0.9999905948292119,1.129892940752516,0.999,9.99,0.010000000000000009
1.0,0.9999904434099633,1.1298930390940107,0.999,9.99,0.010000000000000009
1.0,0.9997650594992571,1.1300395006093062,0.999,9.99,0.010000000000000009
0.9999999999999997,0.9082073134667106,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9082073134667106,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999984472320195,1.1298929887239848,0.999,9.99,0.010000000000000009
1.0,0.9999889681981566,1.1298868325696787,0.999,9.99,0.010000000000000009
1.0,0.9999985404166941,1.1298930492441785,0.999,9.99,0.010000000000000009
0.9960580513442641,0.99999851690486,1.1298930339740603,0.999,9.99,0.010000000000000009
1.0,0.9999974001592329,1.1298923086886967,0.999,9.99,0.010000000000000009
1.0,0.999998189039624,1.1298928210371837,0.999,9.99,0.010000000000000009
1.0,0.9999986049230795,1.1298930911388407,0.999,9.99,0.010000000000000009
1.0,0.9999937976950927,1.129898025469611,0.999,9.99,0.010000000000000009
1.0,0.9999985216824828,1.1298930370769598,0.999,9.99,0.010000000000000009
0.9999999744690254,0.9999983733689447,1.129892940752516,0.999,9.99,0.010000000000000009
1.0,0.9999985247881933,1.1298930390940107,0.999,9.99,0.010000000000000009
1.0,0.9997760913011005,1.1300395006093062,0.999,9.99,0.010000000000000009
1.0,0.9082087730500165,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999988182865074,0.9082087730500165,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999999068153254,1.1298929887239848,0.999,9.99,0.010000000000000009
0.902877610589235,0.9999904277814625,1.1298868325696787,0.999,9.99,0.010000000000000009
1.0,0.9999985404166941,1.1298939971962687,0.999,9.99,0.010000000000000009
1.0,0.9999999764881657,1.1298930339740603,0.999,9.99,0.010000000000000009
1.0,0.9999988597425387,1.1298923086886967,0.999,9.99,0.010000000000000009
1.0,0.9999996486229299,1.1298928210371837,0.999,9.99,0.010000000000000009
0.9999999984409647,0.9999999354936147,1.1298930911388407,0.999,9.99,0.010000000000000009
1.0,0.9999923381117868,1.129898025469611,0.999,9.99,0.010000000000000009
1.0,0.9999999812657886,1.1298930370769598,0.999,9.99,0.010000000000000009
0.9999999999847222,0.9999998329522506,1.129892940752516,0.999,9.99,0.010000000000000009
1.0,0.9999999843714992,1.1298930390940107,0.999,9.99,0.010000000000000009
1.0,0.9997746317177946,1.1300395006093062,0.999,9.99,0.010000000000000009
1.0,0.9082087965618506,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999984874901019,0.9082087965618506,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9819377843052349,0.9999999303271595,1.1298929887239848,0.999,9.99,0.010000000000000009
0.9820446796827649,0.9999904512932967,1.1298868325696787,0.999,9.99,0.010000000000000009
0.9999999999999911,0.99999851690486,1.1298939971962687,0.999,9.99,0.010000000000000009
1.0,0.9999999764881657,1.1298930492441785,0.999,9.99,0.010000000000000009
0.9999999999957772,0.9999988832543729,1.1298923086886967,0.999,9.99,0.010000000000000009
0.9999994054704736,0.999999672134764,1.1298928210371837,0.999,9.99,0.010000000000000009
1.0,0.9999999119817804,1.1298930911388407,0.999,9.99,0.010000000000000009
1.0,0.9999923145999526,1.129898025469611,0.999,9.99,0.010000000000000009
1.0,0.9999999952223771,1.1298930370769598,0.999,9.99,0.010000000000000009
0.9999999821331621,0.9999998564640847,1.129892940752516,0.999,9.99,0.010000000000000009
0.9999999967130018,0.9999999921166667,1.1298930390940107,0.999,9.99,0.010000000000000009
0.9999999999997244,0.9997746082059604,1.1300395006093062,0.999,9.99,0.010000000000000009
0.9999999999999587,0.9082099133074777,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999999994,0.9082099133074777,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999992254,0.9999989529272134,1.1298929887239848,0.999,9.99,0.010000000000000009
1.0,0.9999915680389239,1.1298868325696787,0.999,9.99,0.010000000000000009
1.0,0.9999974001592329,1.1298939971962687,0.999,9.99,0.010000000000000009
1.0,0.9999988597425387,1.1298930492441785,0.999,9.99,0.010000000000000009
1.0,0.9999988832543729,1.1298930339740603,0.999,9.99,0.010000000000000009
0.999965163618258,0.9999992111196088,1.1298928210371837,0.999,9.99,0.010000000000000009
1.0,0.9999987952361533,1.1298930911388407,0.999,9.99,0.010000000000000009
0.9999999997257916,0.9999911978543254,1.129898025469611,0.999,9.99,0.010000000000000009
1.0,0.9999988784767501,1.1298930370769598,0.999,9.99,0.010000000000000009
0.9999934535121409,0.9999990267902882,1.129892940752516,0.999,9.99,0.010000000000000009
1.0,0.9999988753710395,1.1298930390940107,0.999,9.99,0.010000000000000009
1.0,0.9997734914603333,1.1300395006093062,0.999,9.99,0.010000000000000009
1.0,0.9082091244270866,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9082091244270866,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999997418076045,1.1298929887239848,0.999,9.99,0.010000000000000009
1.0,0.9999907791585326,1.1298868325696787,0.999,9.99,0.010000000000000009
1.0,0.999998189039624,1.1298939971962687,0.999,9.99,0.010000000000000009
0.9999999999633671,0.9999996486229299,1.1298930492441785,0.999,9.99,0.010000000000000009
1.0,0.999999672134764,1.1298930339740603,0.999,9.99,0.010000000000000009
1.0,0.9999992111196088,1.1298923086886967,0.999,9.99,0.010000000000000009
1.0,0.9999995841165445,1.1298930911388407,0.999,9.99,0.010000000000000009
0.9999904177776776,0.9999919867347167,1.129898025469611,0.999,9.99,0.010000000000000009
0.999999999999994,0.9999996673571412,1.1298930370769598,0.999,9.99,0.010000000000000009
1.0,0.9999998156706793,1.129892940752516,0.999,9.99,0.010000000000000009
1.0,0.9999996642514307,1.1298930390940107,0.999,9.99,0.010000000000000009
1.0,0.9997742803407245,1.1300395006093062,0.999,9.99,0.010000000000000009
1.0,0.9082087085436311,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9082087085436311,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999998423089399,1.1298929887239848,0.999,9.99,0.010000000000000009
1.0,0.9999903632750772,1.1298868325696787,0.999,9.99,0.010000000000000009
1.0,0.9999986049230795,1.1298939971962687,0.999,9.99,0.010000000000000009
1.0,0.9999999354936147,1.1298930492441785,0.999,9.99,0.010000000000000009
1.0,0.9999999119817804,1.1298930339740603,0.999,9.99,0.010000000000000009
1.0,0.9999987952361533,1.1298923086886967,0.999,9.99,0.010000000000000009
1.0,0.9999995841165445,1.1298928210371837,0.999,9.99,0.010000000000000009
1.0,0.9999924026181721,1.129898025469611,0.999,9.99,0.010000000000000009
1.0,0.9999999167594033,1.1298930370769598,0.999,9.99,0.010000000000000009
0.8607780356289264,0.9999997684458652,1.129892940752516,0.999,9.99,0.010000000000000009
1.0,0.9999999198651138,1.1298930390940107,0.999,9.99,0.010000000000000009
1.0,0.9997746962241799,1.1300395006093062,0.999,9.99,0.010000000000000009
1.0,0.9082011111618032,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9082011111618032,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999922449271121,1.1298929887239848,0.999,9.99,0.010000000000000009
1.0,0.9999827658932493,1.1298868325696787,0.999,9.99,0.010000000000000009
0.9999999997694766,0.9999937976950927,1.1298939971962687,0.999,9.99,0.010000000000000009
0.9999999968407657,0.9999923381117868,1.1298930492441785,0.999,9.99,0.010000000000000009
1.0,0.9999923145999526,1.1298930339740603,0.999,9.99,0.010000000000000009
1.0,0.9999911978543254,1.1298923086886967,0.999,9.99,0.010000000000000009
1.0,0.9999919867347167,1.1298928210371837,0.999,9.99,0.010000000000000009
1.0,0.9999924026181721,1.1298930911388407,0.999,9.99,0.010000000000000009
1.0,0.9999923193775755,1.1298930370769598,0.999,9.99,0.010000000000000009
1.0,0.9999921710640374,1.129892940752516,0.999,9.99,0.010000000000000009
1.0,0.999992322483286,1.1298930390940107,0.999,9.99,0.010000000000000009
1.0,0.9997822936060078,1.1300395006093062,0.999,9.99,0.010000000000000009
1.0,0.9082087917842278,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9082087917842278,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999856299923,0.9999999255495367,1.1298929887239848,0.999,9.99,0.010000000000000009
1.0,0.9999904465156739,1.1298868325696787,0.999,9.99,0.010000000000000009
1.0,0.9999985216824828,1.1298939971962687,0.999,9.99,0.010000000000000009
1.0,0.9999999812657886,1.1298930492441785,0.999,9.99,0.010000000000000009
1.0,0.9999999952223771,1.1298930339740603,0.999,9.99,0.010000000000000009
1.0,0.9999988784767501,1.1298923086886967,0.999,9.99,0.010000000000000009
1.0,0.9999996673571412,1.1298928210371837,0.999,9.99,0.010000000000000009
1.0,0.9999999167594033,1.1298930911388407,0.999,9.99,0.010000000000000009
1.0,0.9999923193775755,1.129898025469611,0.999,9.99,0.010000000000000009
1.0,0.9999998516864619,1.129892940752516,0.999,9.99,0.010000000000000009
1.0,0.9999999968942894,1.1298930390940107,0.999,9.99,0.010000000000000009
1.0,0.9997746129835833,1.1300395006093062,0.999,9.99,0.010000000000000009
1.0,0.9082089400977659,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9082089400977659,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999999261369252,1.1298929887239848,0.999,9.99,0.010000000000000009
1.0,0.9999905948292119,1.1298868325696787,0.999,9.99,0.010000000000000009
1.0,0.9999983733689447,1.1298939971962687,0.999,9.99,0.010000000000000009
1.0,0.9999998329522506,1.1298930492441785,0.999,9.99,0.010000000000000009
1.0,0.9999998564640847,1.1298930339740603,0.999,9.99,0.010000000000000009
1.0,0.9999990267902882,1.1298923086886967,0.999,9.99,0.010000000000000009
0.9993152206309224,0.9999998156706793,1.1298928210371837,0.999,9.99,0.010000000000000009
1.0,0.9999997684458652,1.1298930911388407,0.999,9.99,0.010000000000000009
1.0,0.9999921710640374,1.129898025469611,0.999,9.99,0.010000000000000009
1.0,0.9999998516864619,1.1298930370769598,0.999,9.99,0.010000000000000009
1.0,0.9999998485807514,1.1298930390940107,0.999,9.99,0.010000000000000009
1.0,0.9997744646700452,1.1300395006093062,0.999,9.99,0.010000000000000009
1.0,0.9082087886785173,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9082087886785173,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999999224438261,1.1298929887239848,0.999,9.99,0.010000000000000009
1.0,0.9999904434099633,1.1298868325696787,0.999,9.99,0.010000000000000009
1.0,0.9999985247881933,1.1298939971962687,0.999,9.99,0.010000000000000009
1.0,0.9999999843714992,1.1298930492441785,0.999,9.99,0.010000000000000009
1.0,0.9999999921166667,1.1298930339740603,0.999,9.99,0.010000000000000009
1.0,0.9999988753710395,1.1298923086886967,0.999,9.99,0.010000000000000009
0.999999999999998,0.9999996642514307,1.1298928210371837,0.999,9.99,0.010000000000000009
0.9999999999321063,0.9999999198651138,1.1298930911388407,0.999,9.99,0.010000000000000009
0.9999649215234209,0.999992322483286,1.129898025469611,0.999,9.99,0.010000000000000009
1.0,0.9999999968942894,1.1298930370769598,0.999,9.99,0.010000000000000009
0.9996882241358644,0.9999998485807514,1.129892940752516,0.999,9.99,0.010000000000000009
1.0,0.9997746160892937,1.1300395006093062,0.999,9.99,0.010000000000000009
0.9723786979821222,0.907983404767811,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.907983404767811,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9997745385331199,1.1298929887239848,0.999,9.99,0.010000000000000009
1.0,0.9997650594992571,1.1298868325696787,0.999,9.99,0.010000000000000009
0.9999999999976193,0.9997760913011005,1.1298939971962687,0.999,9.99,0.010000000000000009
1.0,0.9997746317177946,1.1298930492441785,0.999,9.99,0.010000000000000009
0.9999999999999722,0.9997746082059604,1.1298930339740603,0.999,9.99,0.010000000000000009
0.9999999999996768,0.9997734914603333,1.1298923086886967,0.999,9.99,0.010000000000000009
1.0,0.9997742803407245,1.1298928210371837,0.999,9.99,0.010000000000000009
1.0,0.9997746962241799,1.1298930911388407,0.999,9.99,0.010000000000000009
0.9998546978548898,0.9997822936060078,1.129898025469611,0.999,9.99,0.010000000000000009
1.0,0.9997746129835833,1.1298930370769598,0.999,9.99,0.010000000000000009
0.9999865184260313,0.9997744646700452,1.129892940752516,0.999,9.99,0.010000000000000009
0.9999905462275119,0.9997746160892937,1.1298930390940107,0.999,9.99,0.010000000000000009
0.9894346035741597,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9196653289435183,1.1226615129059525,0.999,9.99,0.010000000000000009
1.0,0.9196693264321786,1.1226590612404195,0.999,9.99,0.010000000000000009
1.0,0.9196714610215163,1.122657752113784,0.999,9.99,0.010000000000000009
1.0,0.9197386522068114,1.1226165514362267,0.999,9.99,0.010000000000000009
0.9999999999999999,0.9196945672482171,1.1226435821432015,0.999,9.99,0.010000000000000009
1.0,0.91966882905609,1.1226593662792193,0.999,9.99,0.010000000000000009
1.0,0.9196687569789488,1.1226594104839094,0.999,9.99,0.010000000000000009
0.9999999999980608,0.9197693152519756,1.1225977538929655,0.999,9.99,0.010000000000000009
1.0,0.9196682492844245,1.12265972185186,0.999,9.99,0.010000000000000009
1.0,0.9196687293311906,1.1226594274401993,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9196692009015748,1.1226591382277737,0.999,9.99,0.010000000000000009
1.0,0.9195158260529841,1.1227532384384458,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999997128439,0.9196653289435183,1.1226615129059525,0.999,9.99,0.010000000000000009
1.0,0.9196693264321786,1.1226590612404195,0.999,9.99,0.010000000000000009
1.0,0.9196714610215163,1.122657752113784,0.999,9.99,0.010000000000000009
1.0,0.9197386522068114,1.1226165514362267,0.999,9.99,0.010000000000000009
1.0,0.9196945672482171,1.1226435821432015,0.999,9.99,0.010000000000000009
1.0,0.91966882905609,1.1226593662792193,0.999,9.99,0.010000000000000009
1.0,0.9196687569789488,1.1226594104839094,0.999,9.99,0.010000000000000009
1.0,0.9197693152519756,1.1225977538929655,0.999,9.99,0.010000000000000009
1.0,0.9196682492844245,1.12265972185186,0.999,9.99,0.010000000000000009
1.0,0.9196687293311906,1.1226594274401993,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9196692009015748,1.1226591382277737,0.999,9.99,0.010000000000000009
1.0,0.9195158260529841,1.1227532384384458,0.999,9.99,0.010000000000000009
0.9999999999999148,0.9196653289435183,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9196653289435183,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999960025113398,1.1226590612404195,0.999,9.99,0.010000000000000009
1.0,0.999993867922002,1.122657752113784,0.999,9.99,0.010000000000000009
1.0,0.9999266767367069,1.1226165514362267,0.999,9.99,0.010000000000000009
1.0,0.9999707616953013,1.1226435821432015,0.999,9.99,0.010000000000000009
1.0,0.9999964998874283,1.1226593662792193,0.999,9.99,0.010000000000000009
1.0,0.9999965719645695,1.1226594104839094,0.999,9.99,0.010000000000000009
0.9887473069244783,0.9998960136915427,1.1225977538929655,0.999,9.99,0.010000000000000009
1.0,0.9999970796590938,1.12265972185186,0.999,9.99,0.010000000000000009
1.0,0.9999965996123277,1.1226594274401993,0.999,9.99,0.010000000000000009
0.9999999999996197,0.9196653289435183,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999961280419436,1.1226591382277737,0.999,9.99,0.010000000000000009
1.0,0.9998504971094657,1.1227532384384458,0.999,9.99,0.010000000000000009
0.9999901149384036,0.9196693264321786,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999999201,0.9196693264321786,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999923781363,0.9999960025113398,1.1226615129059525,0.999,9.99,0.010000000000000009
1.0,0.9999978654106623,1.122657752113784,0.999,9.99,0.010000000000000009
1.0,0.9999306742253671,1.1226165514362267,0.999,9.99,0.010000000000000009
0.9999999999990081,0.9999747591839615,1.1226435821432015,0.999,9.99,0.010000000000000009
1.0,0.9999995026239115,1.1226593662792193,0.999,9.99,0.010000000000000009
0.9999999999999939,0.9999994305467703,1.1226594104839094,0.999,9.99,0.010000000000000009
1.0,0.9999000111802029,1.1225977538929655,0.999,9.99,0.010000000000000009
0.9999999999968976,0.9999989228522459,1.12265972185186,0.999,9.99,0.010000000000000009
1.0,0.999999402899012,1.1226594274401993,0.999,9.99,0.010000000000000009
0.9999985846871678,0.9196693264321786,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999998744693962,1.1226591382277737,0.999,9.99,0.010000000000000009
1.0,0.9998464996208055,1.1227532384384458,0.999,9.99,0.010000000000000009
0.9999999999999981,0.9196714610215163,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9196714610215163,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.999993867922002,1.1226615129059525,0.999,9.99,0.010000000000000009
0.9999991347313204,0.9999978654106623,1.1226590612404195,0.999,9.99,0.010000000000000009
1.0,0.9999328088147049,1.1226165514362267,0.999,9.99,0.010000000000000009
1.0,0.9999768937732993,1.1226435821432015,0.999,9.99,0.010000000000000009
1.0,0.9999973680345737,1.1226593662792193,0.999,9.99,0.010000000000000009
